Bronze,Silver,Gold,ID,Sex,Age,Height,Weight,Year,Medal,BMI,Host,Event,Name,Team,Sport
0.0,1.0,0.0,36785,0,17.0,188.0,77.0,2012,0,21.785875961973744,0,Swimming Women's 100 metres Freestyle,"Melissa Jeanette ""Missy"" Franklin",United States,Swimming
1.0,0.0,0.0,13251,0,17.0,175.0,64.0,2012,0,20.897959183673468,0,Swimming Women's 100 metres Freestyle,Charlotte Bonnet,France,Swimming
0.0,0.0,1.0,25646,0,17.0,180.0,67.0,1980,2,20.679012345679013,0,Swimming Women's 200 metres Backstroke,"Sharron Elizabeth Davies (-Crisp, -Redmond, -Kingston)",Great Britain,Swimming
0.1,0.75,0.15,95847,0,17.0,176.0,63.0,1980,2,20.33832644628099,0,Swimming Women's 200 metres Backstroke,Cornelia Polit (-Embacher),East Germany,Swimming
1.0,0.0,0.0,119232,0,27.0,173.0,60.0,2012,0,20.04744562130375,0,Swimming Women's 200 metres Backstroke,Aya Terakawa,Japan,Swimming
0.1,0.0,0.9,9750,0,21.0,170.0,59.0,2012,2,20.41522491349481,0,Swimming Women's 200 metres Breaststroke,Mireia Belmonte Garca,Spain,Swimming
0.04,0.96,0.0,4400,0,18.0,160.0,52.0,1976,1,20.3125,0,Swimming Women's 200 metres Breaststroke,Hannelore Anke (-Hofmann),East Germany,Swimming
1.0,0.0,0.0,6425,0,21.0,173.0,62.0,1964,0,20.715693808680545,0,Swimming Women's 200 metres Breaststroke,Svetlana Viktorovna Babanina,Soviet Union,Swimming
0.0,0.0,1.0,54808,0,17.0,172.0,63.0,2008,2,21.29529475392104,1,Swimming Women's 200 metres Butterfly,Jiao Liuyang,China,Swimming
0.0,0.9,0.1,84973,0,17.0,163.0,52.0,1972,1,19.57168128269788,0,Swimming Women's 200 metres Butterfly,Gail Neall (-Yeoh),Australia,Swimming
0.9,0.0,0.1,50124,0,21.0,164.0,56.0,2012,0,20.820939916716245,0,Swimming Women's 200 metres Butterfly,Natsumi Hoshi,Japan,Swimming
0.0,0.1,0.9,44112,0,17.0,178.0,66.0,1980,2,20.83070319404116,0,Swimming Women's 200 metres Freestyle,Tina Isabel Gustafsson,Sweden,Swimming
0.0,1.0,0.0,79198,0,16.0,170.0,52.0,1968,1,17.99307958477509,0,Swimming Women's 200 metres Freestyle,"Deborah Elizabeth ""Debbie"" Meyer (-Weber)",United States,Swimming
0.95,0.05,0.0,23421,0,16.0,168.0,59.0,1968,0,20.904195011337876,0,Swimming Women's 200 metres Freestyle,"Angela Denise Coughlan (-Arusoo, -Sharp)",Canada,Swimming
0.0,0.2,0.8,127871,0,18.0,167.0,53.0,1996,2,19.003908350962742,1,Swimming Women's 200 metres Individual Medley,Allison Marie Wagner,United States,Swimming
0.3,0.6,0.1,92413,0,20.0,177.0,66.0,2008,2,21.06674327300584,0,Swimming Women's 200 metres Individual Medley,Keri-Anne Payne (-Carry),Great Britain,Swimming
1.0,0.0,0.0,49104,0,19.0,175.0,64.0,2008,2,20.897959183673468,0,Swimming Women's 200 metres Individual Medley,"Kathryn Elise ""Katie"" Hoff (-Anderson)",United States,Swimming
0.0,0.0,1.0,23176,0,22.0,175.0,61.0,2004,2,19.918367346938776,0,Swimming Women's 4 x 100 metres Freestyle Relay,"Maritza ""Ritz"" Correia (-McClendon)",United States,Swimming
0.0,1.0,0.0,13854,0,16.0,173.0,61.0,1960,1,20.381569714992143,0,Swimming Women's 4 x 100 metres Freestyle Relay,"Molly Ray Botkin (-Rossiter, -Trees)",United States,Swimming
1.0,0.0,0.0,9250,0,17.0,174.0,62.0,1972,0,20.478266613819528,1,Swimming Women's 4 x 100 metres Freestyle Relay,Gudrun Beckmann,West Germany,Swimming
0.35,0.25,0.4,65059,0,22.0,180.0,75.0,1960,0,23.148148148148145,0,Swimming Women's 4 x 100 metres Medley Relay,Ursula Kper (-Stille),Germany,Swimming
0.1,0.9,0.0,95248,0,16.0,172.0,57.0,1964,1,19.2671714440238,0,Swimming Women's 4 x 100 metres Medley Relay,"Susan Kay ""Sue"" Pitt (-Anderson)",United States,Swimming
0.35,0.25,0.4,65059,0,22.0,180.0,75.0,1960,0,23.148148148148145,0,Swimming Women's 4 x 100 metres Medley Relay,Ursula Kper (-Stille),Germany,Swimming
0.0,0.1,0.9,118417,0,21.0,176.0,68.0,2008,2,21.952479338842977,1,Swimming Women's 4 x 200 metres Freestyle Relay,Tang Jingzhi,China,Swimming
0.0,1.0,0.0,11982,0,21.0,168.0,60.0,2000,1,21.258503401360542,0,Swimming Women's 4 x 200 metres Freestyle Relay,"Kimberly A. ""Kim"" Black",United States,Swimming
1.0,0.0,0.0,99540,0,25.0,168.0,62.0,2008,0,21.9671201814059,0,Swimming Women's 4 x 200 metres Freestyle Relay,Shayne Leanne Reese,Australia,Swimming
0.0,0.03333333333333333,0.9666666666666666,117866,0,19.0,164.0,63.0,2000,2,23.423557406305772,0,Swimming Women's 400 metres Freestyle,Yasuko Tajima,Japan,Swimming
0.0,1.0,0.0,980,0,19.0,179.0,70.0,2008,1,21.84700852033332,0,Swimming Women's 400 metres Freestyle,"Rebecca ""Becky"" Adlington",Great Britain,Swimming
0.9,0.0,0.1,55368,0,16.0,179.0,72.0,1996,0,22.47120876377142,0,Swimming Women's 400 metres Freestyle,Emma Clare Johnson,Australia,Swimming
0.0,0.0,1.0,66298,0,19.0,162.0,57.0,1984,2,21.71925011431184,0,Swimming Women's 400 metres Individual Medley,"Suzanne Ciscele ""Suzie"" Landells (-Dill-Macky)",Australia,Swimming
0.4,0.5,0.1,126376,0,16.0,170.0,64.0,1968,2,22.145328719723185,0,Swimming Women's 400 metres Individual Medley,Lynn Marie Vidali (-Gautschi),United States,Swimming
0.9,0.1,0.0,98822,0,16.0,165.0,57.0,1964,0,20.936639118457304,0,Swimming Women's 400 metres Individual Medley,Martha Irene Randall,United States,Swimming
0.0,0.0,1.0,56076,0,18.0,183.0,70.0,2004,2,20.902385858042937,0,Swimming Women's 50 metres Freestyle,Kara Lynn Joyce,United States,Swimming
0.0,1.0,0.0,90020,0,22.0,185.0,70.0,1988,1,20.45288531775018,0,Swimming Women's 50 metres Freestyle,Kristin Otto,East Germany,Swimming
0.95,0.0,0.05,80099,0,21.0,168.0,64.0,2000,0,22.67573696145125,0,Swimming Women's 50 metres Freestyle,Sumika Minamoto,Japan,Swimming
0.0,0.0,1.0,5577,0,23.0,173.0,64.0,2016,2,21.38394199605733,0,Swimming Women's 800 metres Freestyle,Jessica Ashwood,Australia,Swimming
0.0,0.9,0.1,10160,0,16.0,165.0,57.0,1996,1,20.936639118457304,1,Swimming Women's 800 metres Freestyle,Brooke Marie Bennett (-Frioud),United States,Swimming
0.95,0.0,0.05,24904,0,18.0,172.0,67.0,1980,0,22.647376960519203,0,Swimming Women's 800 metres Freestyle,Heike Dhne (-Mller),East Germany,Swimming
0.225,0.125,0.65,78732,0,31.0,173.0,54.0,2008,2,18.04270105917337,0,Synchronized Swimming Women's Duet,Gemma Mengual Civil,Spain,Synchronized Swimming
0.0,1.0,0.0,25762,0,21.0,170.0,54.0,2004,1,18.68512110726644,0,Synchronized Swimming Women's Duet,Anastasiya Semyonovna Davydova,Russia,Synchronized Swimming
0.9,0.1,0.0,8343,0,21.0,172.0,64.0,2004,0,21.63331530557058,0,Synchronized Swimming Women's Duet,Alison Bartosik,United States,Synchronized Swimming
0.1,0.0,0.9,55977,0,24.0,162.0,55.0,1988,2,20.957171162932475,0,Synchronized Swimming Women's Solo,Karen Julia Josephson,United States,Synchronized Swimming
0.0,1.0,0.0,103437,0,21.0,162.0,55.0,1984,1,20.957171162932475,1,Synchronized Swimming Women's Solo,Tracie Lehuanani Ruiz-Conforto,United States,Synchronized Swimming
1.0,0.0,0.0,63183,0,22.0,164.0,53.0,1988,0,19.705532421177875,0,Synchronized Swimming Women's Solo,Mikako Kotani,Japan,Synchronized Swimming
0.0,0.0,1.0,23150,0,27.0,175.0,65.0,2008,2,21.22448979591837,0,Synchronized Swimming Women's Team,Raquel Corral Aznar,Spain,Synchronized Swimming
0.0,1.0,0.0,11275,0,23.0,165.0,52.0,1996,1,19.10009182736456,1,Synchronized Swimming Women's Team,Suzannah Bianco,United States,Synchronized Swimming
1.0,0.0,0.0,23987,0,27.0,160.0,48.0,2004,0,18.75,0,Synchronized Swimming Women's Team,"Tamara ""Tammy"" Crow (-DeClercq)",United States,Synchronized Swimming
0.2,0.0,0.8,35103,1,23.0,170.0,60.0,1992,2,20.761245674740486,0,Table Tennis Men's Doubles,Steffen Fetzner,West Germany-2,Table Tennis
0.0,0.8,0.2,20734,1,30.0,180.0,73.0,2000,0,22.530864197530864,0,Table Tennis Men's Doubles,Patrick Chila,France-1,Table Tennis
0.9,0.1,0.0,3585,1,23.0,183.0,74.0,1988,0,22.096807907073963,1,Table Tennis Men's Doubles,An Jae-Hyeong,South Korea-2,Table Tennis
0.1,0.0,0.9,56159,1,32.0,180.0,67.0,2012,2,20.679012345679013,0,Table Tennis Men's Singles,Ju Se-Hyeok,South Korea,Table Tennis
0.1,0.9,0.0,70572,1,20.0,168.0,60.0,1996,1,21.258503401360542,0,Table Tennis Men's Singles,Liu Guoliang,China,Table Tennis
1.0,0.0,0.0,133078,1,25.0,172.0,66.0,2008,0,22.30935640886966,0,Table Tennis Men's Singles,Yoon Jae-Young,South Korea,Table Tennis
0.0,0.1,0.9,86577,1,21.0,162.0,51.0,2016,2,19.43301326017375,0,Table Tennis Men's Team,Koki Niwa,Japan,Table Tennis
0.0,0.8,0.2,132090,1,26.0,180.0,67.0,2016,1,20.679012345679013,0,Table Tennis Men's Team,Xu Xin,China,Table Tennis
0.9,0.0,0.1,114724,1,31.0,170.0,65.0,2012,0,22.49134948096886,0,Table Tennis Men's Team,Bastian Steger,Germany,Table Tennis
0.3,0.0,0.7,38409,0,23.0,168.0,73.0,1992,2,25.86451247165533,0,Table Tennis Women's Doubles,Jun Gao (-Chang),China-1,Table Tennis
0.55,0.25,0.2,43986,0,16.0,165.0,54.0,2004,0,19.83471074380165,0,Table Tennis Women's Doubles,Guo Yue,China-2,Table Tennis
0.55,0.25,0.2,43986,0,16.0,165.0,54.0,2004,0,19.83471074380165,0,Table Tennis Women's Doubles,Guo Yue,China-2,Table Tennis
0.1,0.0,0.9,48764,0,27.0,158.0,53.0,2012,2,21.230572023714146,0,Table Tennis Women's Singles,Sayaka Hirano,Japan,Table Tennis
0.1,0.9,0.0,69530,0,24.0,174.0,65.0,2012,1,21.469150482230148,0,Table Tennis Women's Singles,Li Xiaoxia,China,Table Tennis
1.0,0.0,0.0,34366,0,17.0,170.0,56.0,1988,0,19.377162629757787,0,Table Tennis Women's Singles,"Jasna Fazli-Reed (-Lupulesku-, -Rather)",Yugoslavia,Table Tennis
0.0,0.1,0.9,109209,0,33.0,165.0,54.0,2016,2,19.83471074380165,0,Table Tennis Women's Team,Xiaona Shan,Germany,Table Tennis
0.4,0.3,0.3,52685,0,15.0,150.0,45.0,2016,0,20.0,0,Table Tennis Women's Team,Mima Ito,Japan,Table Tennis
0.4,0.3,0.3,52685,0,15.0,150.0,45.0,2016,0,20.0,0,Table Tennis Women's Team,Mima Ito,Japan,Table Tennis
0.0,0.3,0.7,71428,1,26.0,183.0,68.0,2008,2,20.305174833527424,0,Taekwondo Men's Featherweight,Mark Anthony Lopez,United States,Taekwondo
0.0,1.0,0.0,81111,1,28.0,183.0,78.0,2012,1,23.291229956104985,0,Taekwondo Men's Featherweight,Carlo Molfetta,Italy,Taekwondo
0.9,0.1,0.0,110934,1,20.0,173.0,67.0,2000,2,22.386314277122523,0,Taekwondo Men's Featherweight,Sin Jun-Sik,South Korea,Taekwondo
0.1,0.1,0.8,33190,1,27.0,172.0,58.0,2000,2,19.60519199567334,0,Taekwondo Men's Flyweight,Gabriel Esparza Prez,Spain,Taekwondo
0.3,0.7,0.0,21359,1,22.0,175.0,58.0,2004,1,18.93877551020408,0,Taekwondo Men's Flyweight,Chu Mu-Yen,Chinese Taipei,Taekwondo
0.9,0.1,0.0,60284,1,21.0,182.0,59.0,2016,0,17.81185847119913,0,Taekwondo Men's Flyweight,Kim Tae-Hun,South Korea,Taekwondo
0.1,0.08333333333333333,0.8166666666666667,87690,1,23.0,190.0,97.0,2012,2,26.869806094182827,0,Taekwondo Men's Heavyweight,Anthony Obame Mylann,Gabon,Taekwondo
0.1,0.8,0.1,59916,1,25.0,196.0,84.0,2000,1,21.86588921282799,0,Taekwondo Men's Heavyweight,Kim Gyeong-Hun,South Korea,Taekwondo
0.9,0.1,0.0,39506,1,27.0,198.0,95.0,2000,0,24.23222120191817,0,Taekwondo Men's Heavyweight,Pascal Guy Gentil,France,Taekwondo
0.1,0.0,0.9,38665,1,24.0,188.0,80.0,2012,2,22.634676324128566,0,Taekwondo Men's Welterweight,Nicols Garca Hemme,Spain,Taekwondo
0.0,1.0,0.0,76495,1,23.0,193.0,81.0,2000,1,21.745550216113184,0,Taekwondo Men's Welterweight,ngel Volodia Matos Fuentes,Cuba,Taekwondo
1.0,0.0,0.0,33334,1,28.0,186.0,80.0,2000,0,23.12406058503873,0,Taekwondo Men's Welterweight,Vctor Manuel Estrada Garibay,Mexico,Taekwondo
0.1,0.0,0.9,17525,0,25.0,176.0,57.0,2016,2,18.401342975206614,0,Taekwondo Women's Featherweight,Eva Calvo Gmez,Spain,Taekwondo
0.1,0.9,0.0,51981,0,21.0,168.0,57.0,2008,1,20.19557823129252,0,Taekwondo Women's Featherweight,Im Su-Jeong,South Korea,Taekwondo
1.0,0.0,0.0,2769,0,18.0,185.0,57.0,2016,0,16.654492330168004,0,Taekwondo Women's Featherweight,Kimia Alizadeh Zenoorin,Iran,Taekwondo
0.0,0.1,0.9,132168,0,31.0,162.0,49.0,2012,2,18.670934308794383,0,Taekwondo Women's Flyweight,Brigitte Yage Enrique,Spain,Taekwondo
0.1,0.9,0.0,16696,0,26.0,165.0,49.0,2000,1,17.99816345270891,0,Taekwondo Women's Flyweight,Lauren Chantel Burns (-Muller),Australia,Taekwondo
1.0,0.0,0.0,113175,0,21.0,166.0,49.0,2012,0,17.78197125852809,0,Taekwondo Women's Flyweight,Chanatip Sonkham,Thailand,Taekwondo
0.2,0.0,0.8,42253,0,26.0,176.0,72.0,2012,2,23.243801652892564,0,Taekwondo Women's Heavyweight,Anne-Caroline Graffe,France,Taekwondo
0.0,1.0,0.0,33238,0,20.0,173.0,70.0,2008,1,23.38868655818771,0,Taekwondo Women's Heavyweight,Mara del Rosario Espinoza Espinoza,Mexico,Taekwondo
1.0,0.0,0.0,33844,0,24.0,178.0,69.0,2008,0,21.777553339224845,0,Taekwondo Women's Heavyweight,Natlia Falavigna Silva,Brazil,Taekwondo
0.0,0.1,0.9,83946,0,26.0,177.0,67.0,2004,2,21.38593635289987,0,Taekwondo Women's Welterweight,"Elisavet ""Elli"" Mystakidou",Greece,Taekwondo
0.2,0.8,0.0,72391,0,21.0,180.0,67.0,2004,1,20.679012345679013,0,Taekwondo Women's Welterweight,Luo Wei,China,Taekwondo
1.0,0.0,0.0,77940,0,21.0,173.0,65.0,2012,0,21.71806608974573,0,Taekwondo Women's Welterweight,Paige Arielle McPherson,United States,Taekwondo
0.0,0.1,0.9,5652,1,34.0,185.0,79.0,2008,2,23.08254200146092,0,Tennis Men's Doubles,Simon Olof Karl Aspelin,Sweden-2,Tennis
0.1,0.8,0.1,71423,1,34.0,175.0,71.0,2016,1,23.18367346938776,0,Tennis Men's Doubles,Marc Lpez i Tarrs,Spain-2,Tennis
0.9,0.1,0.0,3659,1,20.0,195.0,84.0,2004,0,22.09072978303748,0,Tennis Men's Doubles,Mario Ani,Croatia,Tennis
0.1,0.0,0.9,5288,1,27.0,175.0,74.0,1992,2,24.163265306122447,1,Tennis Men's Singles,Jordi Arrese Casta,Spain,Tennis
0.0,1.0,0.0,9195,1,24.0,192.0,85.0,1992,1,23.057725694444446,0,Tennis Men's Singles,Boris Franz Becker,Germany,Tennis
1.0,0.0,0.0,23273,1,25.0,180.0,78.0,2000,0,24.074074074074076,0,Tennis Men's Singles,"Alberto ""Albert"" Costa Casal",Spain,Tennis
0.5,0.1,0.4,50439,0,27.0,177.0,72.0,2012,2,22.981901752370007,0,Tennis Mixed Doubles,Lucie Hradeck,Czech Republic,Tennis
0.2,0.8,0.0,76644,0,31.0,168.0,66.0,2016,1,23.384353741496604,0,Tennis Mixed Doubles,Bethanie Lynn Mattek-Sands,United States-2,Tennis
0.5,0.1,0.4,50439,0,27.0,177.0,72.0,2012,2,22.981901752370007,0,Tennis Mixed Doubles,Lucie Hradeck,Czech Republic,Tennis
0.1,0.0,0.9,48902,0,25.0,175.0,60.0,2012,2,19.59183673469388,0,Tennis Women's Doubles,Andrea Hlavkov,Czech Republic-1,Tennis
0.0,1.0,0.0,116495,0,22.0,175.0,64.0,2004,1,20.897959183673468,0,Tennis Women's Doubles,Sun Tiantian,China-1,Tennis
0.9,0.1,0.0,65461,0,26.0,183.0,70.0,2016,0,20.902385858042937,0,Tennis Women's Doubles,Petra Kvitov,Czech Republic-1,Tennis
0.0,0.075,0.925,48700,0,35.0,170.0,59.0,2016,2,20.41522491349481,0,Tennis Women's Singles,Martina Hingis (-Hutin),Switzerland,Tennis
0.05,0.95,0.0,47622,0,22.0,167.0,60.0,2004,1,21.513858510523864,0,Tennis Women's Singles,Justine Henin-Hardenne,Belgium,Tennis
1.0,0.0,0.0,115895,0,30.0,164.0,60.0,2016,0,22.308149910767405,0,Tennis Women's Singles,Barbora Strcov (-Zhlavov),Czech Republic,Tennis
0.0,0.25,0.75,128161,1,23.0,175.0,70.0,2000,2,22.857142857142858,0,Trampolining Men's Individual,Ji Glenn Wallace,Australia,Trampolining
0.0,0.8,0.2,41389,1,20.0,173.0,66.0,2016,1,22.052190183434128,0,Trampolining Men's Individual,Vladislav Olegovich Goncharov,Belarus,Trampolining
0.8,0.2,0.0,29368,1,19.0,168.0,57.0,2008,0,20.19557823129252,1,Trampolining Men's Individual,Dong Dong,China,Trampolining
0.1,0.0,0.9,90546,0,25.0,172.0,60.0,2016,2,20.281233098972415,0,Trampolining Women's Individual,Bryony Kate Frances Page,Great Britain,Trampolining
0.1,0.9,0.0,46936,0,19.0,160.0,50.0,2008,1,19.53125,1,Trampolining Women's Individual,He Wenna,China,Trampolining
0.9,0.06666666666666667,0.03333333333333333,22175,0,19.0,161.0,55.0,2000,0,21.218317194552675,0,Trampolining Women's Individual,Karen Cockburn (-Turgeon),Canada,Trampolining
0.1,0.1,0.8,127672,1,28.0,179.0,73.0,2000,2,22.783308885490467,0,Triathlon Men's Olympic Distance,Stephan Vuckovic,Germany,Triathlon
0.0,0.8,0.2,37289,1,26.0,194.0,75.0,2008,1,19.927728770326283,0,Triathlon Men's Olympic Distance,Jan Frodeno,Germany,Triathlon
0.8,0.1,0.1,15628,1,22.0,181.0,70.0,2012,0,21.36686914318855,1,Triathlon Men's Olympic Distance,"Jonathan Callum ""Jonny"" Brownlee",Great Britain,Triathlon
0.0,0.0,1.0,55707,0,31.0,180.0,60.0,2000,2,18.51851851851852,0,Triathlon Women's Olympic Distance,Michellie Yvonne Jones,Australia,Triathlon
0.1,0.9,0.0,130683,0,35.0,165.0,58.0,2004,0,21.30394857667585,0,Triathlon Women's Olympic Distance,Susan Rene Williams (Bartholomew-),United States,Triathlon
0.7,0.1,0.2,112588,0,27.0,161.0,48.0,2008,1,18.517804097064158,0,Triathlon Women's Olympic Distance,Emma Laura Snowsill (-Frodeno),Australia,Triathlon
0.0,0.0,1.0,15791,1,22.0,190.0,76.0,2008,2,21.05263157894737,0,Volleyball Men's Volleyball,"Bruno ""Bruninho"" Mossa de Rezende",Brazil,Volleyball
0.0,1.0,0.0,11382,1,23.0,194.0,110.0,1968,1,29.227335529811885,0,Volleyball Men's Volleyball,Volodymyr Ivanovych Bieliaiev,Soviet Union,Volleyball
1.0,0.0,0.0,27418,1,29.0,175.0,72.0,1964,0,23.51020408163265,1,Volleyball Men's Volleyball,Yutaka Demachi,Japan,Volleyball
0.0,0.0,1.0,10431,0,26.0,171.0,67.0,1976,2,22.91303307000445,0,Volleyball Women's Volleyball,Larisa Abramovna Bergen (Goncharova-),Soviet Union,Volleyball
0.0,1.0,0.0,36648,0,25.0,182.0,78.0,2000,1,23.54788069073783,0,Volleyball Women's Volleyball,Mirka Francia Vasconcelos,Cuba,Volleyball
1.0,0.0,0.0,20918,0,29.0,170.0,60.0,1968,0,20.761245674740486,0,Volleyball Women's Volleyball,"Lidia Teresa Chmielnicka (muda-, -Obonczek)",Poland,Volleyball
0.0,0.0,1.0,6317,1,26.0,186.0,90.0,2008,2,26.01456815816857,0,Water Polo Men's Water Polo,"Anthony Lawrence ""Tony"" Azevedo",United States,Water Polo
0.0,1.0,0.0,24078,1,25.0,198.0,103.0,1976,1,26.272829303132333,0,Water Polo Men's Water Polo,Gbor Csap,Hungary,Water Polo
1.0,0.0,0.0,4284,1,21.0,176.0,85.0,1996,0,27.44059917355372,0,Water Polo Men's Water Polo,Alberto Angelini,Italy,Water Polo
0.0,0.0,1.0,6512,0,19.0,176.0,66.0,2012,2,21.306818181818183,0,Water Polo Women's Water Polo,Marta Bach Pascual,Spain,Water Polo
0.0,1.0,0.0,85507,0,23.0,173.0,65.0,2016,1,21.71806608974573,0,Water Polo Women's Water Polo,Kiley Neushul,United States,Water Polo
1.0,0.0,0.0,28666,0,24.0,167.0,58.0,2004,0,20.7967298935064,0,Water Polo Women's Water Polo,"Margaret ""Margie"" Dingeldein",United States,Water Polo
0.1,0.0,0.9,65972,1,21.0,161.0,56.0,1984,2,21.60410477990818,0,Weightlifting Men's Bantamweight,Lai Runming,China,Weightlifting
0.0,1.0,0.0,89040,1,20.0,151.0,56.0,2012,1,24.560326301478007,0,Weightlifting Men's Bantamweight,Om Yun-Chol,North Korea,Weightlifting
1.0,0.0,0.0,27440,1,24.0,155.0,56.0,1980,0,23.30905306971904,0,Weightlifting Men's Bantamweight,Tadeusz Demboczyk,Poland,Weightlifting
0.0,0.1,0.9,10448,1,23.0,157.0,59.5,1960,2,24.138910300620715,0,Weightlifting Men's Featherweight,"Isaac ""Ike"" Berger",United States,Weightlifting
0.2,0.8,0.0,60297,1,23.0,158.0,62.0,2012,1,24.83576349943919,0,Weightlifting Men's Featherweight,Kim Un-Guk,North Korea,Weightlifting
1.0,0.0,0.0,132007,1,23.0,163.0,67.0,1996,0,25.21735857578381,0,Weightlifting Men's Featherweight,Xiao Jiangang,China,Weightlifting
0.0,0.1,0.9,134565,1,23.0,151.0,57.0,1996,2,24.998903556861546,0,Weightlifting Men's Flyweight,Zhang Xiangsen,China,Weightlifting
0.0,0.8,0.2,83764,1,23.0,150.0,54.0,1996,1,24.0,0,Weightlifting Men's Flyweight,Halil Mutlu,Turkey,Weightlifting
1.0,0.0,0.0,21573,1,23.0,157.0,52.0,1992,0,21.096190514828187,0,Weightlifting Men's Flyweight,Traian Ioachim Cihrean,Romania,Weightlifting
0.1,0.1,0.8,75926,1,19.0,181.0,105.0,2016,2,32.05030371478282,0,Weightlifting Men's Heavyweight,Simon Martirosyan,Armenia,Weightlifting
0.0,1.0,0.0,118792,1,22.0,180.0,105.0,2000,1,32.407407407407405,0,Weightlifting Men's Heavyweight,Hossein Tavakoli,Iran,Weightlifting
0.8,0.1,0.1,106719,1,36.0,181.0,105.5,1960,0,32.202924208662736,0,Weightlifting Men's Heavyweight,"Norbert ""Norb"" Schemansky",United States,Weightlifting
0.5,0.0,0.5,86211,1,28.0,175.0,99.0,1980,2,32.326530612244895,0,Weightlifting Men's Heavyweight I,Igor Ivanovich Nikitin,Soviet Union,Weightlifting
0.0,1.0,0.0,65400,1,27.0,178.0,100.0,1988,1,31.561671506122963,0,Weightlifting Men's Heavyweight I,Pavel Viktorovich Kuznetsov,Soviet Union,Weightlifting
0.8,0.0,0.2,73954,1,22.0,177.0,100.0,1992,0,31.91930798940279,0,Weightlifting Men's Heavyweight I,Waldemar Malak,Poland,Weightlifting
0.1,0.1,0.8,53269,1,26.0,190.0,110.0,1988,2,30.470914127423825,0,Weightlifting Men's Heavyweight II,Jzsef Jacs,Hungary,Weightlifting
0.2,0.8,0.0,133764,1,25.0,180.0,110.0,1988,1,33.95061728395061,0,Weightlifting Men's Heavyweight II,Yury Ivanovich Zakharevich,Soviet Union,Weightlifting
0.9,0.1,0.0,18349,1,30.0,183.0,110.0,1984,0,32.846606348353184,1,Weightlifting Men's Heavyweight II,Guy Albert Carlton,United States,Weightlifting
0.0,0.05,0.95,90317,1,23.0,180.0,81.5,1968,0,25.15432098765432,0,Weightlifting Men's Light-Heavyweight,Norbert Wojciech Ozimek,Poland,Weightlifting
0.0,1.0,0.0,57234,1,27.0,174.0,83.5,1968,1,27.57960100409565,0,Weightlifting Men's Light-Heavyweight,Kaarlo Olavi Kangasniemi,Finland,Weightlifting
0.9,0.0,0.1,95820,1,25.0,165.0,82.0,1980,0,30.119375573921037,0,Weightlifting Men's Light-Heavyweight,Duan Poliaik,Czechoslovakia,Weightlifting
0.0,0.0,1.0,67778,1,24.0,162.0,69.0,2004,2,26.29172382258801,0,Weightlifting Men's Lightweight,Lee Bae-Yeong,South Korea,Weightlifting
0.0,1.0,0.0,69989,1,23.0,167.0,63.0,2012,1,22.58955143605005,0,Weightlifting Men's Lightweight,Lin Qingfeng,China,Weightlifting
0.9,0.1,0.0,43124,1,22.0,160.0,67.5,1984,0,26.3671875,0,Weightlifting Men's Lightweight,Jouni Johannes Grnman,Finland,Weightlifting
0.0,0.0,1.0,117282,1,25.0,175.0,98.0,1992,2,32.0,0,Weightlifting Men's Middle-Heavyweight,Sergey Aleksandrovich Syrtsov,Unified Team,Weightlifting
0.0,1.0,0.0,51915,1,20.0,175.0,94.0,2008,1,30.693877551020407,0,Weightlifting Men's Middle-Heavyweight,Ilya Aleksandrovich Ilyin,Kazakhstan,Weightlifting
0.9,0.1,0.0,42149,1,28.0,178.0,90.0,1968,0,28.40550435551067,0,Weightlifting Men's Middle-Heavyweight,Marek Gob,Poland,Weightlifting
0.1,0.0,0.9,27461,1,24.0,163.0,75.0,1984,2,28.22838646542964,0,Weightlifting Men's Middleweight,Jacques Demers,Canada,Weightlifting
0.0,1.0,0.0,104281,1,19.0,171.0,77.0,2004,1,26.332888752094664,0,Weightlifting Men's Middleweight,Taner Sar,Turkey,Weightlifting
1.0,0.0,0.0,88313,1,21.0,165.0,80.0,1964,0,29.384756657483933,1,Weightlifting Men's Middleweight,Masashi Ohuchi,Japan,Weightlifting
0.0,0.0,1.0,4449,1,28.0,192.0,105.0,2012,2,28.483072916666668,0,Weightlifting Men's Super-Heavyweight,Sajjad Anoushiravani Hamlabad,Iran,Weightlifting
0.1,0.9,0.0,104740,1,22.0,192.0,160.0,2012,1,43.40277777777778,0,Weightlifting Men's Super-Heavyweight,Behdad Salimi Kordasiabi,Iran,Weightlifting
0.8,0.1,0.1,13230,1,21.0,187.0,146.5,1972,0,41.89424919214161,0,Weightlifting Men's Super-Heavyweight,Gerd Bonk,East Germany,Weightlifting
0.03333333333333333,0.16666666666666666,0.8,69345,0,25.0,153.0,53.0,2000,2,22.64086462471699,0,Weightlifting Women's Featherweight,Li Feng-Ying,Chinese Taipei,Weightlifting
0.0,0.8,0.2,132552,0,22.0,150.0,53.0,2000,1,23.55555555555556,0,Weightlifting Women's Featherweight,Yang Xia,China,Weightlifting
0.9,0.1,0.0,20796,0,19.0,155.0,53.0,2012,1,22.060353798126947,0,Weightlifting Women's Featherweight,Zulfiya Salakharovna Chinshanlo,Kazakhstan,Weightlifting
0.0,0.0,1.0,103461,0,19.0,149.0,53.0,2000,2,23.872798522589072,0,Weightlifting Women's Flyweight,Raema Lisa Rumbewas,Indonesia,Weightlifting
